Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-09 23:14:50,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:15:00,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:15:10,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:15:20,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:15:30,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:15:40,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:15:51,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:16:01,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:16:11,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:16:21,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:16:31,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:16:41,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:16:51,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:17:01,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:17:12,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:17:22,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:17:32,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:17:42,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:17:52,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:18:02,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:18:12,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:18:23,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:18:33,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:18:43,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:18:53,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:19:03,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:19:13,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:19:23,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:19:34,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:19:44,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:19:54,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:20:04,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:20:14,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:20:24,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:20:34,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:20:45,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:20:55,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:21:05,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:21:15,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:21:25,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:21:35,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:21:45,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:21:56,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:22:06,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:22:16,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:22:26,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:22:36,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:22:46,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:22:56,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:23:06,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:23:16,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:23:27,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:23:37,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:23:47,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:23:57,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:24:07,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:24:17,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:24:27,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:24:38,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:24:48,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:24:58,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:25:08,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:25:18,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:25:28,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:25:38,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:25:49,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:25:59,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:26:09,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:26:19,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:26:29,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:26:39,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:26:49,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:26:59,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:27:10,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:27:20,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:27:30,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:27:40,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:27:50,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:28:00,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:28:10,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:28:21,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:28:31,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:28:41,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:28:51,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:29:01,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:29:12,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:29:22,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:29:32,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:29:42,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:29:52,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:30:02,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:30:12,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:30:22,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:30:33,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:30:43,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:30:53,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:31:03,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:31:13,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:31:23,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:31:33,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:31:43,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:31:53,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:32:03,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:32:14,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:32:24,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:32:34,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:32:44,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:32:54,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:33:04,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:33:15,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:33:25,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:33:35,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:33:45,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:33:55,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:34:05,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:34:16,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:34:26,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:34:36,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:34:46,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:34:56,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:35:06,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:35:17,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:35:27,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:35:37,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:35:47,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:35:57,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:36:07,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:36:17,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:36:28,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:36:38,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:36:48,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:36:58,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:37:08,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:37:18,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:37:28,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:37:38,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:37:48,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:37:59,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:38:09,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:38:19,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:38:29,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:38:39,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:38:49,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:38:59,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:39:09,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:39:19,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:39:30,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:39:40,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:39:50,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:40:00,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:40:10,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:40:21,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:40:31,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:40:41,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:40:51,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:41:01,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:41:11,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:41:21,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:41:31,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:41:42,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:41:52,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:42:02,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:42:12,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:42:22,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:42:32,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:42:43,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:42:53,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:43:03,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:43:13,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:43:23,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:43:33,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:43:43,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:43:53,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:44:03,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:44:14,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:44:24,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:44:34,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:44:44,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:44:54,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:45:04,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:45:14,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:45:24,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:45:34,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:45:44,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:45:55,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:46:05,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:46:15,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:46:25,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:46:35,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:46:45,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:46:55,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:47:06,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:47:16,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:47:26,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:47:36,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:47:46,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:47:56,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:48:06,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:48:16,6837.0,"+0,23","(+0,34%)",23:38:09,6824.401374365809,6857.255889993828
2024-12-09 23:48:27,6837.0,"+0,23","(+0,34%)",23:38:09,6831.401326737734,6889.777768904555
2024-12-09 23:48:37,6837.0,"+0,23","(+0,34%)",23:38:09,6836.9854161407175,6913.549775458418
2024-12-09 23:48:47,6837.0,"+0,23","(+0,34%)",23:38:09,6841.16108247966,6928.580894120539
2024-12-09 23:48:57,6837.0,"+0,23","(+0,34%)",23:38:09,6843.942498650903,6935.020385473608
2024-12-09 23:49:07,6837.0,"+0,23","(+0,34%)",23:38:09,6845.347438379059,6932.880788210656
2024-12-09 23:49:17,6837.0,"+0,23","(+0,34%)",23:38:09,6845.367964333762,6922.0399954371
2024-12-09 23:49:27,6837.0,"+0,23","(+0,34%)",23:38:09,6843.9830168137305,6902.496820786959
2024-12-09 23:49:37,6837.0,"+0,23","(+0,34%)",23:38:09,6841.199122373557,6874.143325322837
2024-12-09 23:49:47,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:49:58,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:50:08,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:50:18,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:50:28,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:50:38,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:50:48,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:50:58,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:51:08,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:51:18,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:51:28,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:51:39,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:51:49,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:51:59,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:52:09,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:52:19,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:52:29,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:52:40,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:52:50,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:53:00,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:53:10,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:53:20,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:53:30,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:53:40,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:53:51,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:54:01,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:54:11,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:54:21,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:54:31,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:54:41,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:54:51,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:55:02,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:55:12,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:55:22,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:55:32,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:55:42,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:55:52,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:56:02,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:56:13,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:56:23,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:56:33,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:56:43,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:56:53,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:57:03,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:57:13,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:57:23,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:57:33,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:57:44,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:57:54,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:58:04,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:58:14,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:58:24,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:58:34,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:58:44,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:58:55,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:59:05,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:59:15,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:59:25,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:59:35,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:59:45,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-09 23:59:55,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:00:06,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:00:16,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:00:26,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:00:36,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:00:46,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:00:56,6837.0,"+0,23","(+0,34%)",23:38:09,6837.0,6837.0
2024-12-10 00:01:06,6814.0,"0,00","(0,00%)",00:01:06,6827.798154580277,6791.829308546848
2024-12-10 00:01:16,6814.0,"0,00","(0,00%)",00:01:15,6820.143464551194,6756.189616113475
2024-12-10 00:01:26,6814.0,"0,00","(0,00%)",00:01:15,6814.020373960352,6730.032460758147
2024-12-10 00:01:37,6814.0,"0,00","(0,00%)",00:01:15,6809.432340160858,6713.44231169913
2024-12-10 00:01:47,6814.0,"0,00","(0,00%)",00:01:15,6806.350798027,6706.489189808564
2024-12-10 00:01:57,6813.0,"-0,01","(-0,01%)",00:01:55,6804.421585667404,6707.104574827395
2024-12-10 00:02:07,6811.0,"-0,03","(-0,04%)",00:02:06,6803.286139048542,6713.699329785578
2024-12-10 00:02:17,6811.0,"-0,03","(-0,04%)",00:02:15,6803.901159775653,6730.951204305219
2024-12-10 00:02:27,6812.0,"-0,02","(-0,03%)",00:02:22,6806.627228155675,6760.856755053481
2024-12-10 00:02:38,6812.0,"-0,02","(-0,03%)",00:02:22,6811.0021750079195,6801.114504934027
2024-12-10 00:02:48,6812.0,"-0,02","(-0,03%)",00:02:22,6810.937759868621,6801.746263191976
2024-12-10 00:02:58,6812.0,"-0,02","(-0,03%)",00:02:22,6811.0039693392255,6803.1918092105925
2024-12-10 00:03:08,6812.0,"-0,02","(-0,03%)",00:02:22,6811.200846854974,6805.465011158375
